"filename", "language", "Python", "PostCSS", "HTML", "comment", "blank", "total"
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/html_files/static/style.css", "PostCSS", 0, -93, 0, -3, -18, -114
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/html_files/templates/add_contact.html", "HTML", 0, 0, -14, 0, -7, -21
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/html_files/templates/add_ticket.html", "HTML", 0, 0, -16, 0, -7, -23
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/html_files/templates/contacts.html", "HTML", 0, 0, -26, 0, -5, -31
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/html_files/templates/dashboard.html", "HTML", 0, 0, -10, 0, -3, -13
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/html_files/templates/delete_contact.html", "HTML", 0, 0, -10, 0, -4, -14
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/html_files/templates/edit_contact.html", "HTML", 0, 0, -14, 0, -7, -21
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/html_files/templates/index.html", "HTML", 0, 0, -8, 0, -4, -12
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/html_files/templates/layout.html", "HTML", 0, 0, -32, 0, -3, -35
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/html_files/templates/search.html", "HTML", 0, 0, -20, 0, -4, -24
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/html_files/templates/settings.html", "HTML", 0, 0, -12, 0, -6, -18
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/html_files/templates/submit.html", "HTML", 0, 0, -8, 0, -1, -9
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/html_files/templates/ticket_detail.html", "HTML", 0, 0, -9, 0, -4, -13
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/html_files/templates/tickets.html", "HTML", 0, 0, -19, 0, -4, -23
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/html_files/test_app.py", "Python", -92, 0, 0, -7, -25, -124
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/scripts/__init__.py", "Python", 0, 0, 0, 0, -1, -1
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/show_logo.py", "Python", 34, 0, 0, 3, 14, 51
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/src/pipelines/execution_pipeline/task_execution.py", "Python", -1, 0, 0, 0, 1, 0
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/src/pipelines/exploit_pipeline/attacker.py", "Python", 120, 0, 0, 2, 46, 168
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/src/pipelines/exploit_pipeline/exploitation_tools/Brain.py", "Python", 0, 0, 0, -1, 0, -1
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/src/pipelines/exploit_pipeline/exploitation_tools/ExploitTools.py", "Python", 19, 0, 0, -18, 20, 21
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/src/web_scanner.py", "Python", 1, 0, 0, 0, 0, 1
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/test_exploit_workflow.py", "Python", 350, 0, 0, 486, 132, 968
"Total", "-", 523, 0, 0, 472, 212, 1207
